year,month,suburb,medianSoldPrice,numberSold,highestSoldPrice,numberSaleListing,highestSaleListingPrice,lowestSaleListingPrice,auctionNumberAuctioned,auctionNumberSold,medianRentListingPrice
2011.0,8.0,Randwick,1422000.0,40.0,5450000.0,81.0,8000000.0,775000.0,32.0,20.0,950.0
2011.0,11.0,Randwick,1417000.0,49.0,3660000.0,97.0,6000000.0,700000.0,47.0,23.0,880.0
2012.0,2.0,Randwick,1520000.0,24.0,6200000.0,62.0,5850000.0,570000.0,10.0,5.0,975.0
2012.0,5.0,Randwick,1555000.0,44.0,3325000.0,77.0,3590000.0,570000.0,30.0,17.0,850.0
2012.0,8.0,Randwick,1385000.0,27.0,3050000.0,57.0,4250000.0,650000.0,19.0,11.0,825.0
2012.0,11.0,Randwick,1384000.0,69.0,3250000.0,96.0,4250000.0,790000.0,50.0,33.0,863.0
2013.0,2.0,Randwick,1525000.0,34.0,7100000.0,56.0,5000000.0,550000.0,15.0,9.0,950.0
2013.0,5.0,Randwick,1515000.0,62.0,3570000.0,79.0,4000000.0,590000.0,39.0,26.0,850.0
2013.0,8.0,Randwick,1575000.0,35.0,15000000.0,61.0,4000000.0,356000.0,19.0,14.0,915.0
2013.0,11.0,Randwick,1570000.0,60.0,2915000.0,81.0,3500000.0,356000.0,45.0,37.0,995.0
2014.0,2.0,Randwick,1590000.0,39.0,12500000.0,61.0,3500000.0,720000.0,18.0,14.0,1100.0
2014.0,5.0,Randwick,1584000.0,75.0,4292000.0,91.0,4239000.0,500000.0,61.0,44.0,1075.0
2014.0,8.0,Randwick,1738000.0,49.0,7900000.0,60.0,3750000.0,680000.0,35.0,27.0,1075.0
2014.0,11.0,Randwick,1715000.0,55.0,4200000.0,77.0,4140000.0,680000.0,48.0,37.0,980.0
2015.0,2.0,Randwick,1820000.0,24.0,3700000.0,41.0,3700000.0,680000.0,22.0,18.0,1025.0
2015.0,5.0,Randwick,2240000.0,50.0,4800000.0,50.0,3250000.0,1375000.0,44.0,34.0,1050.0
2015.0,8.0,Randwick,1950000.0,41.0,5150000.0,34.0,4000000.0,1300000.0,27.0,24.0,1100.0
2015.0,11.0,Randwick,2038000.0,45.0,6110000.0,55.0,6000000.0,1200000.0,38.0,27.0,1000.0
2016.0,2.0,Randwick,2420000.0,29.0,3928000.0,38.0,6000000.0,1250000.0,22.0,18.0,1000.0
2016.0,5.0,Randwick,2105000.0,38.0,4930000.0,50.0,3250000.0,609000.0,30.0,26.0,1160.0
2016.0,8.0,Randwick,2240000.0,38.0,4900000.0,42.0,2993000.0,65000.0,27.0,26.0,990.0
2016.0,11.0,Randwick,2300000.0,50.0,4825000.0,55.0,4600000.0,925000.0,44.0,39.0,1050.0
2017.0,2.0,Randwick,2270000.0,24.0,4375000.0,29.0,2600000.0,1450000.0,18.0,16.0,1193.0
2017.0,5.0,Randwick,2473000.0,43.0,4460000.0,48.0,4250000.0,1550000.0,39.0,32.0,1100.0
2017.0,8.0,Randwick,2570000.0,44.0,6400000.0,42.0,5000000.0,1650000.0,32.0,29.0,1100.0
2017.0,11.0,Randwick,2560000.0,58.0,6205000.0,68.0,5000000.0,1300000.0,57.0,39.0,1150.0
2018.0,2.0,Randwick,2260000.0,42.0,4075000.0,40.0,5000000.0,1500000.0,19.0,16.0,1000.0
2018.0,5.0,Randwick,2453000.0,69.0,6200000.0,63.0,12000000.0,1500000.0,50.0,39.0,1200.0
2018.0,8.0,Randwick,2350000.0,36.0,6000000.0,27.0,10000000.0,1120000.0,19.0,9.0,1000.0
2018.0,11.0,Randwick,2255000.0,41.0,4100000.0,53.0,10000000.0,2000.0,40.0,26.0,1083.0
2019.0,2.0,Randwick,2325000.0,14.0,4120000.0,29.0,10000000.0,1470000.0,15.0,6.0,1200.0
2019.0,5.0,Randwick,2265000.0,28.0,4550000.0,40.0,9000000.0,1250000.0,26.0,11.0,1195.0
2019.0,8.0,Randwick,2153000.0,33.0,5400000.0,38.0,9000000.0,1425000.0,19.0,13.0,1100.0
2019.0,11.0,Randwick,2598000.0,47.0,8120000.0,62.0,9000000.0,1425000.0,41.0,36.0,1100.0
2020.0,2.0,Randwick,2801000.0,26.0,4975000.0,31.0,9000000.0,1425000.0,13.0,11.0,1150.0
2020.0,5.0,Randwick,2463000.0,37.0,5610000.0,61.0,9000000.0,800000.0,30.0,16.0,1100.0
